date	id	label	alpha	text
2015-01-07	8781	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8782	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8783	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8784	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8785	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8786	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8787	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8788	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8789	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8790	1	a	$AAPL Financials Updated Wednesday, January 7, 2015 12:07:36 PM $PCLN $TBT $TS $LUV http://t.co/fzxMo6rk21
2015-01-07	8791	1	a	Free 5€ in account balance for first 100.000 members! http://t.co/jaCNQ9kUAr $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #ptc http://t.co/wXuT09THA8
2015-01-07	8792	1	a	"Kantar Worldpanel reports"" $AAPL market share grows across Europe, US &amp; China"" http://t.co/sVEF8cJ3Oq
 iOS gaining at the expense of Android"
2015-01-07	8793	1	a	Algo Trading: Up to 61.09% Return In 1 Year http://t.co/fkoDH1ccb3 #tech #stocks $AAPL $TSLA
2015-01-07	8794	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8795	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8796	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8797	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8798	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8799	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8800	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8801	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8802	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8803	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8804	1	a	"RT @s_s_o0: GOOG $FB $YHOO 
#النفط #تداول 
#اوبشن #options 
#الداو_جونز
عقد اسبوعي انتحاري
$AAPL
310 call
Op:17 cent http://t.co/3ez6UFaaff"
2015-01-07	8805	1	a	DollarsOnPennies: $AAPL Gallery View http://t.co/UhgOXZdsQq
2015-01-07	8806	1	a	Comparing America's 3 Largest Electronic Equipment Companies http://t.co/y0WSHqIaln $AAPL #APPLE $HAR $UEIC
2015-01-07	8807	1	a	RT @krbazzy: Nomura: How Losing Apple Could Hurt Google $AAPL $GOOG $GOOGL  http://t.co/uUBAZ18Vea via @benzinga
2015-01-07	8808	1	a	RT @ridalen: Really mindblowing RT @FedPorn: $AAPL almost 2x bigger than $XOM
2015-01-08	8809	0	a	@HerbertRTarlicJ What was that magic @rikkirocket64 $AAPL call again. Oh, it was a buy.  What a #DumFuk he is.
2015-01-08	8810	0	a	"APPLE - Fibonacci Technicals Levels - Intraday  Update - $AAPL #aapl 
http://t.co/ldrXrItl8v"
2015-01-08	8811	0	a	RT @om: Despite slowing growth, tablets will pass the 1 billion mark in 2015, projects @emarketer. #iPad #apple $AAPL http://t.co/UJiGvJrCCm
2015-01-08	8812	0	a	RT @BrianSozzi: $CONN: -58.7% decline in tablet sales during holidays. $GOOG $AAPL
2015-01-08	8813	0	a	Just Imagine if you could Find market's Intraday Highs and Lows for $ES_F #dayTrading $SPX $SPY $DJI $AAPL $QQQ $IWM
2015-01-08	8814	0	a	RT @Weeklyoptions: $FB reaching 77.5 $SPY 205.6 $AAPL 110.5 wow wow
2015-01-08	8815	0	a	Apple To Change App Store Prices In Canada, EU And Russia http://t.co/CejELdA4fc $AAPL
2015-01-08	8816	0	a	The Next Big Thing Has Stopped Fueling Samsung Electronics - A Look at Guidance, Past Results #smartphonewars $AAPL http://t.co/rmWATQWMAr
2015-01-08	8817	0	a	.@BryantAnders75 $AAPL +4.75 since this add on 1/5 taking 3rd off, holding rest
2015-01-08	8818	0	a	RT @CNBCFastMoney: Activist Investor Carl Icahn: Apple is 9x earnings &amp; the company is in the greatest growth industry in the world $AAPL
2015-01-08	8819	0	a	2015 Will Be Apple's Year: Raising Price Target To $174 http://t.co/o7Ui5ofvxj $AAPL
2015-01-08	8820	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8821	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8822	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8823	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8824	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8825	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8826	0	a	$8 billion dollars paid out to U.S app developers by $AAPL !!! http://t.co/wmrpXWy18k
2015-01-08	8827	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8828	0	a	RT @DayTradersGroup: Our $SPY &amp; $AAPL calls will be up HUGE @ open congrats to our members $FB $TSLA $MU $QQQ $GM http://t.co/m9ijHHe009 ht…
2015-01-08	8829	0	a	THE BINARY OPTIONS COMPETITION WIN $100,000 http://t.co/uvMJT4GbsS $LNKD $AAPL $GOOGL $GOOLD #bones #options #forex #forextrading #Bonus
2015-01-08	8830	0	a	Today at 3:30pm CST @KeeneOnMarket will demonstrate how he trades these 3 different stocks: $AAPL, $FB &amp; $GOOG http://t.co/wvQMGM3UFG
2015-01-08	8831	0	a	#Tech thrives on Green #Apple shares. $AAPL adding 12 points to $QQQ, now positive for the week, not yet for 2015. http://t.co/4KtelNKOqg
2015-01-08	8832	0	a	"Apple $AAPL patent points to flexible future iPhones;
 http://t.co/Efpouj2ric"
2015-01-08	8833	0	a	Few stocks up on my watch list $AAPL $BABA $HALO $LULU $FOLD $PIR $AMZN $CREE $FB
2015-01-08	8834	0	a	Free 5€ in account balance for first 100.000 members! http://t.co/jaCNQ9kUAr $LNKD $AAPL $GOOGL $GOOG $FB $YHOO #ptc http://t.co/hM8hJVw46W
2015-01-08	8835	0	a	RT @TheStreetTech: $AAPL says its App Store customers spent nearly half a billion dollars on apps during January's first week: http://t.co/…
2015-01-09	8836	0	a	Signal bar so far on $AAPL  A reversal requires a close &lt;111.89
2015-01-09	8837	0	a	RT @Benzinga: .@Carl_C_Icahn's Fave Stock Is #Apple, Says #Oil Will Come Back $AAPL $RIG $TWTR  http://t.co/2tW69pvtE8
2015-01-09	8838	0	a	"$AA News: ""Option volume leaders @ CBOE: $AAPL $TSLA $TWTR $AMZN $FB $AA $C …"" https://t.co/LoSKMrLXcz Board view: https://t.co/TyE8veaT4M"
2015-01-09	8839	0	a	RT @barronstechblog: Apple Rises as Icahn Tells CNBC Still a ‘No Brainer’; No Comment on TWTR - Tech Trader Daily - $AAPL  $TWTR http://t.c…
2015-01-09	8840	0	a	$AAPL on a see-saw today
2015-01-09	8841	0	a	RT @michaeldiamondz: here is my radar list: $ILMN $AAPL $BABA $IDXX $NXPI $SIMO $LABL $ZTS $PAYC $CDk $YHOO $TWX $PAY $RRGB $QSR $PAYX
2015-01-09	8842	0	a	RT @Benzinga: Here's Why #Apple Is Giving #CES2015 The Cold Shoulder $AAPL http://t.co/HbmQLiYqKH
2015-01-09	8843	0	a	RT @StockTwits: 8 years ago today, Steve Jobs unveiled the first iPhone. Apple is up about 815% since.  http://t.co/YlRAFVxMRj $AAPL
2015-01-09	8844	0	a	ClayTrader: * * $AAPL Video Chart 01-08-15 * * http://t.co/ZERh8I1toZ
2015-01-09	8845	0	a	$AAPL Lawsuit over faulty MacBook logic boards dismissed http://t.co/Sfokmj5pHU @MaximumPenny
2015-01-09	8846	0	a	Get $25 when you sign up http://t.co/zt3SMaGf8O #Payoneer w/ my link. Available in over 200 countries worldwide!#Bonus $AAPL $GOOGL $GOOG
2015-01-09	8847	0	a	Join me on tsū, is sharing social revenues with all of us. http://t.co/wTfE9RgKfs $LNKD $AAPL $GOOGL $GOOG $FB $YHOO http://t.co/qdNXZF9qpP
2015-01-09	8848	0	a	THE BINARY OPTIONS COMPETITION WIN $100,000 http://t.co/uvMJT4GbsS $LNKD $AAPL $GOOGL $GOOLD #bones #options #forex #forextrading #Bonus
2015-01-09	8849	0	a	RT @ValaAfshar: 8 years ago today, this happened — @pourmecoffee $AAPL http://t.co/sgE0Qa9br3 http://t.co/AtKc8B9W5T
2015-01-09	8850	0	a	@TheStreetTech $AAPL made a great move by increasing the size of their phones. Hurts their competitors and therefore Android and $GOOGL
2015-01-09	8851	0	a	Just Imagine if you could Find market's Intraday Highs and Lows for $ES_F #dayTrading $SPX $SPY $DJI $AAPL $QQQ $IWM
2015-01-09	8852	0	a	"RT TheStreetTech: $AMZN $GOOG $TSLA $NFLX $AAPL
Trading 5 big momentum stocks: http://t.co/HoifNRUxCS"
2015-01-09	8853	0	a	Not sure there is enough time/room for a good R/R trade long on $AAPL, too close to the market closing..mmm.... :(
2015-01-09	8854	0	a	"$AAPL:

Average Broker Consensus on Apple Inc.

http://t.co/bW00cDmSjA"
2015-01-09	8855	0	a	http://t.co/5vZHDVcTIa SUBSCRIBE NOW : $AAPL $BABA $FB $TWTR $UGAZ $SPY $SPX $INDU $NKE $HD $WMT $JOB $DRYS $MCP $FNMA $GPRO $AMBA
2015-01-09	8856	0	a	"History of the Macintosh 
#Tech $AAPL https://t.co/Kt2kR16KYM http://t.co/2Aw1L9HiwO"
2015-01-09	8857	0	a	$IBM $AAPL $PEP, just 3 of the 9 top dividend #stocks to buy for 2015! #stockmarket   http://t.co/ctmmGus3Yc http://t.co/fOZ1rbvrcy
2015-01-09	8858	0	a	$AAPL so rigged
2015-01-09	8859	0	a	What I saw on $AAPL to predict the sell today. http://t.co/mjRqIElt5t
2015-01-09	8860	0	a	Notice the market's leading growth stocks $AAPL $BIDU $ACT $BABA  Check here http://t.co/VrsGMCgPOC
2015-01-09	8861	0	a	$ES_F EMINI SP500 Futures #TradingSignal #DayTrading Monthly Weekly &amp; Daily Key Support Resistance Levels $SPY $SPX $AAPL #ES_F #ibroker $FB
2015-01-12	8862	0	a	THE BINARY OPTIONS COMPETITION WIN $100,000 http://t.co/uvMJT4GbsS $LNKD $AAPL $GOOGL $GOOLD #bones #options #forex #forextrading #Bonus
2015-01-12	8863	0	a	RT @TJReazor: Lots of DMs asking how to get my free video newsletter - just sign up here- thanks!  http://t.co/n4SVY920Oz  $SPY $QQQ $AAPL …
2015-01-12	8864	0	a	Logging in now to live stock chat http://t.co/v1eaRRes2Y $GOOG $AAPL $FB $EBAY #options #stocks #daytrading http://t.co/yFb2JJx1Lm
2015-01-12	8865	0	a	RT @StephenHui: #ApplePay could be coming to Canada as soon as March (unnamed sources tell a tech blog) http://t.co/1JXagRLmJb #Apple $AAPL
2015-01-12	8866	0	a	Hess Space Cruiser is a solid companion to the Toy Truck http://t.co/8I7JnViLd1 #TUAW $AAPL http://t.co/89K9Qaz7fb
2015-01-12	8867	0	a	$HD Stock Forum Updated Saturday, January 10, 2015 11:11:19 AM $FNMA $GOLD $AAPL $TWTR http://t.co/5GKFJmJigu
2015-01-12	8868	0	a	$AAPL Happy eighth birthday to the iPhone http://t.co/DNTgEwzwI8 @MaximumPenny
2015-01-12	8869	0	a	RT @StockTwits: Here’s how much money Apple, Google, and Microsoft spend  on research and development -&gt; http://t.co/6J4nhQPNJV $GOOG $AAPL…
2015-01-12	8870	0	a	RT @WSJ: Apple says App Store sales rose 50% in 2014: http://t.co/laovSOO5TN $AAPL
2015-01-12	8871	0	a	RT @WSJ: Apple says App Store sales rose 50% in 2014: http://t.co/laovSOO5TN $AAPL
2015-01-12	8872	0	a	Sorry, But Apple Didn't Win #CES2015 $AAPL - http://t.co/87IPBZjvG9
2015-01-12	8873	0	a	RT @IBDinvestors: Apple Among 5 IBD 50 Stocks Riding Hot CES Trends http://t.co/x8qJ6Q8ekc #CES2015 $AAPL $NXPI $AMBA $AVGO $SWKS http://t.…
2015-01-12	8874	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8875	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8876	0	a	my  VIDEO http://t.co/VC2YNpMStY  Stock Mkt Analysis Wk Ending 1/9/15 $SPY $QQQ $IWM $BABA $AAPL $NFLX $TSLA $TLT $XLF $IBB
2015-01-12	8877	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8878	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8879	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8880	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8881	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8882	0	a	leahanne: $AAPL Apple Inc (AAPL) 112.01 +0.12 (+0.11%) http://t.co/hj8sZHkNPE
2015-01-12	8883	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8884	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8885	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8886	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8887	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8888	0	a	$AAPL down over $3 from the open
2015-01-12	8889	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8890	0	a	Watch #Emini $ES_F #DayTrading Training Videos http://t.co/QsvwY5WMFT &amp; imagine if you attend our $SPX $SPY $AAPL $FB #ES_F Live TradingRoom
2015-01-12	8891	0	a	If it doesn't stop $2020+/-, then it is $2002+/- $SPX $SPY $IWM $QQQ $DIA $AAPL $NFLX $IBM $INTC, I'll take short term swing @ both/tight SL
2015-01-12	8892	0	a	$AAPL consolidating before earnings on the weekly http://t.co/7VrXlxjRps
2015-01-12	8893	0	a	#Apple : Taiwan finmin says export value to remain stable or increase in 2015  http://t.co/ojg1gHJYUX $AAPL
2015-01-12	8894	0	a	$AAPL test new lod?
2015-01-12	8895	0	a	RT @xihykirawag: EVWWYIXROi $GOOGL $GRMN $JCP $MSFT $SNE $AAPL $GPRO #in
2015-01-12	8896	0	a	RT @VisualStockRSRC: $AAPL - How Apple Watch Could Spawn Wave of Tech Startups http://t.co/jSjEoOIo26
2015-01-12	8897	0	a	RT @philstockworld: How to Make $100,000 In 12 Months Trading #Stocks, #Options and #Futures -- http://t.co/v0cm2FTs49 -- $F $AAPL $INTC ht…
2015-01-12	8898	0	a	Sold feb 105/100 put spread on $AAPL
2015-01-12	8899	0	a	"RT @lizNNP: $AAPL Looks like there is some stabilization around 110.

I'm not a financial guru but, last time I checked, the market cap of …"
2015-01-13	8900	1	a	Shares of GoPro fell dramatically on Tuesday after Apple was awarded a patent for a mountable sports camera. http://t.co/3e809CbdtM $AAPL
2015-01-13	8901	1	a	$AAPL What a tank-
2015-01-13	8902	1	a	Option Millionaires: nlightn: $AAPL,...Apple up 2.4% following Credit Suisse upgrade http://t.co/8d9DFJPCl6
2015-01-13	8903	1	a	Alright alright, im done trading for the day lol thanks $AAPL and $GPRO
2015-01-13	8904	1	a	$AAPL - PC Shipments Boosted in 4Q By Strength in U.S. http://t.co/jmI8EtfzER
2015-01-13	8905	1	a	$SGLB Stock Price Updated Tuesday, January 13, 2015 05:59:24 AM $AAPL $CY $ACT $JNJ http://t.co/ulckElmQ6f
2015-01-13	8906	1	a	$AAPL ripping heads off
2015-01-13	8907	1	a	#Apple releases iOS 8.2 beta with #AppleWatch support - $AAPL http://t.co/BYdDYbz1km
2015-01-13	8908	1	a	#Apple releases iOS 8.2 beta with #AppleWatch support - $AAPL http://t.co/vpouTyxD2Y
2015-01-13	8909	1	a	RT @DavidBaskinBWM: Remember June '13 when $AAPL fell 45% from top? That was a huge buying opportunity now being repeated over at $GOOG. Bu…
2015-01-13	8910	1	a	Take credit spreads to the next level http://t.co/ppCNCBlP9J $AAPL $GOOGL $PCLN
2015-01-13	8911	1	a	RT $QQQ Algos triggered BUY in SIGMA-X, CROSSFINDER, ATS, LX @ 08:41 P/T 102.80 $GOOG $FB $AMZN $BABA $TSLA $NFLX $GPRO $AAPL $TQQQ #HFT
2015-01-13	8912	1	a	"Why Credit Suisse Sees Apple Shares Rising to $130 $AAPL #aapl
http://t.co/fqDPrZTlHu"
2015-01-13	8913	1	a	Get $25 when you sign up http://t.co/zt3SMaGf8O #Payoneer w/ my link. Available in over 200 countries worldwide!#Bonus $AAPL $GOOGL $GOOG
2015-01-13	8914	1	a	tough times for $GPRO...possible acquisition in the future? $AAPL could be the killer here
2015-01-13	8915	1	a	http://t.co/9VymTGOVbD bobirw: Out 1000 $AAPL at 112.20 -.11: bobirw http://t.co/URD6DqmwXt http://t.co/9VymTGOVbD
2015-01-13	8916	1	a	BreakoutStocks: What usually happens after Apple $AAPL breaks out? http://t.co/7lH9Fbt5BB
2015-01-13	8917	1	a	Apple Stock Forecast: Up To 49.21% Return In A Year http://t.co/uTU9v2UcE9 #algotrading #fintech $AAPL $MSFT
2015-01-13	8918	1	a	Apple Stock Forecast: Up To 49.21% Return In A Year http://t.co/2FslnAeTHH #algotrading #fintech $AAPL $MSFT
2015-01-13	8919	1	a	$AAPL is sort of pinning at 112 because it's right at the downtrend line. Trying to break through it.
2015-01-13	8920	1	a	RT @herbgreenberg: Says a lot when $GPRO is down 13% on $AAPL just getting a patent.
2015-01-13	8921	1	a	RT @JawsMJ: The positive news, PT increases, re-iterations continue on $AAPL so man-made dips are opportunities  don't panic letting them p…
2015-01-13	8922	1	a	RT @ZAGrrl: Roger McNamee / @moonalice, Exec Chairman of @Reverb on $AAPL, $AMZN, #GoldenGlobes on @CNBC http://t.co/HQ9Hu24M1B http://t.co…
2015-01-13	8923	1	a	$AAPL TOP OI CHANGES: Jan. 30, 2015 CALL 105.00 : -7.647 | Jan. 23, 2015 CALL 110.00 : +5.189 | Jan. 17, 2015 CALL 115.00 : -5.164 contracts
2015-01-13	8924	1	a	who wins in the war $AAPL vs $GPRO ?
2015-01-13	8925	1	a	RT @Consestimate: Apple's Bigger iPhones to Produce Supersized Profits for Years to Come. $AAPL, $SPX. http://t.co/Oa9SHjUfZs
2015-01-13	8926	1	a	Get $25 when you sign up http://t.co/zt3SMaGf8O #Payoneer w/ my link. Available in over 200 countries worldwide!#Bonus $AAPL $GOOGL $GOOG
